ERR2270938	ERR2270939	ERR2270940	ERR2270941	ERR2270960	ERR2270961	ERR2270962	ERR2271042	ERR2271043	ERR2271236	ERR2271237	lvl_type	name	taxonomy
0	0	0	0	0	0	0	0	0	0	0	g	Anaerobutyricum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerobutyricum
149239	107661	4269	46001	1346	274	8412	11726	4218	189571	16450	s	Anaerobutyricum hallii	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
2870	559	287	511	21	12	388	565	681	1965	2360	g	Coprococcus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Coprococcus
21147	8716	5860	37879	662	129	8917	21003	4499	13860	20398	s	Coprococcus comes	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus comes
13327	14937	4276	10649	710	31	5436	5259	3429	13042	12294	s	Coprococcus catus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus catus
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Coprococcus	na;na;na;na;na;na;na
6294	861	1772	983	44	8	1781	2066	1680	27165	5572	s	Coprococcus sp. ART55/1	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp. ART55/1
0	0	0	0	0	0	0	0	0	0	0	s	Coprococcus eutactus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus
5952	878	744	825	126	51	485	1130	1252	5605	4273	s1	Coprococcus eutactus ATCC 27759	na;na;na;na;na;na;na
399	81	2038	96	233	2	1222	127	115	465	454	g	Enterocloster	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Enterocloster
6428	4338	27059	4613	4704	108	48605	3342	1534	5317	7040	s	Enterocloster bolteae	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae
2483	1823	33241	841	3183	11	44438	1011	860	2063	4182	s	Enterocloster clostridioformis	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis
300	255	158	85	18	1	320	80	78	109	208	g	Lachnoclostridium	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnoclostridium
10894	19651	24823	3197	2202	63	28261	2695	3607	4736	6836	s	[Clostridium] scindens	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnoclostridium;s__[Clostridium] scindens
0	0	0	3	0	0	0	7	1	1	1	s1	[Clostridium] scindens ATCC 35704	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Lachnoclostridium	na;na;na;na;na;na;na
2665	2710	12903	825	1306	109	6605	644	862	2002	2184	s	Lachnoclostridium sp. YL32	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnoclostridium;s__Lachnoclostridium sp. YL32
5871	1292	9347	5484	724	12	1676	800	1836	2319	2903	s	Lachnoclostridium phocaeense	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnoclostridium;s__Lachnoclostridium phocaeense
2833	2191	2127	1457	306	13	2427	1258	1427	2320	3509	s	[Clostridium] hylemonae	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnoclostridium;s__[Clostridium] hylemonae
274	81	206	148	23	4	411	51	79	180	364	s1	[Clostridium] hylemonae DSM 15053	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Lachnoclostridium phytofermentans	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnoclostridium;s__Lachnoclostridium phytofermentans
1097	675	948	275	107	119	768	402	344	470	779	s1	Lachnoclostridium phytofermentans ISDg	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Dorea	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea
13336	10980	17269	15398	1905	81	14976	11131	10715	28054	46084	s	Dorea longicatena	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea;s__Dorea longicatena
0	0	0	0	0	0	0	0	0	0	0	g	Sellimonas	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Sellimonas
3541	1184	145420	2441	181	66	2407	679	806	5636	2369	s	Sellimonas intestinalis	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis
0	0	0	0	0	0	0	0	0	0	0	g	Lachnospira	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnospira
15559	1628	612	1667	277	178	915	5653	2357	7026	69525	s	Lachnospira eligens	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens
109	3	155	17	4	0	0	592	20	71	704	s1	[Eubacterium] eligens ATCC 27750	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Faecalicatena	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Faecalicatena
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Faecalicatena	na;na;na;na;na;na;na
7803	14949	8629	2989	488	142	9000	2730	4587	5849	9227	s	Faecalicatena sp. Marseille-Q4148	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Faecalicatena;s__Faecalicatena sp. Marseille-Q4148
275	100	3134	53	199	3	212	91	57	251	194	g	Lacrimispora	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lacrimispora
2359	602	7487	434	873	48	932	482	514	1703	1603	s	Lacrimispora saccharolytica	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora saccharolytica
5	3	80	3	15	0	19	2	1	1	7	s1	[Clostridium] saccharolyticum WM1	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Lacrimispora sphenoides	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lacrimispora;s__Lacrimispora sphenoides
1383	546	7873	391	475	62	894	473	570	947	1000	s1	[Clostridium] sphenoides JCM 1415	na;na;na;na;na;na;na
426	68	70	61	14	3	38	124	205	157	366	g	Butyrivibrio	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Butyrivibrio
2712	410	327	537	85	110	200	512	638	1354	2329	s	Butyrivibrio fibrisolvens	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio fibrisolvens
2616	302	384	487	340	62	483	357	359	899	1900	s	Butyrivibrio hungatei	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio hungatei
0	0	0	0	0	0	0	0	0	0	0	s	Butyrivibrio proteoclasticus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio proteoclasticus
2074	279	251	399	214	119	162	418	432	847	1493	s1	Butyrivibrio proteoclasticus B316	na;na;na;na;na;na;na
278	48	105	48	104	0	100	37	30	84	193	g	Anaerocolumna	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerocolumna
1349	365	656	297	198	120	605	367	348	610	846	s	Anaerocolumna sedimenticola	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sedimenticola
1408	392	654	275	177	122	397	322	430	705	840	s	Anaerocolumna cellulosilytica	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna cellulosilytica
1287	230	484	290	44	121	425	357	597	738	971	s	Anaerocolumna chitinilytica	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna chitinilytica
0	0	0	0	0	0	0	0	0	0	0	g	Pseudobutyrivibrio	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Pseudobutyrivibrio
6098	330	555	1090	533	90	518	683	513	1499	4639	s	Pseudobutyrivibrio xylanivorans	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Pseudobutyrivibrio;s__Pseudobutyrivibrio xylanivorans
0	0	0	0	0	0	0	0	0	0	0	g	Novisyntrophococcus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Novisyntrophococcus
3080	857	1118	564	133	92	1162	842	822	1770	1604	s	Novisyntrophococcus fermenticellae	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Novisyntrophococcus;s__Novisyntrophococcus fermenticellae
0	0	0	0	0	0	0	0	0	0	0	g	Lachnoanaerobaculum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnoanaerobaculum
2418	193	346	398	953	215	300	314	481	947	1592	s	Lachnoanaerobaculum umeaense	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnoanaerobaculum;s__Lachnoanaerobaculum umeaense
343	51	247	90	185	267	167	116	184	88	271	g	Cellulosilyticum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Cellulosilyticum
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Cellulosilyticum	na;na;na;na;na;na;na
169	52	53	27	70	129	127	102	47	150	99	s	Cellulosilyticum sp. WCF-2	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Cellulosilyticum;s__Cellulosilyticum sp. WCF-2
0	0	0	0	0	0	0	0	0	0	0	s	Cellulosilyticum lentocellum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Cellulosilyticum;s__Cellulosilyticum lentocellum
221	9	53	52	6	109	101	78	60	85	85	s1	Cellulosilyticum lentocellum DSM 5427	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Anaerotignum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerotignum
0	0	0	0	0	0	0	0	0	0	0	s	Anaerotignum propionicum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerotignum;s__Anaerotignum propionicum
438	130	173	139	264	142	153	288	291	231	721	s1	Anaerotignum propionicum DSM 1682	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Herbinix	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Herbinix
529	118	168	113	145	155	199	240	239	254	516	s	Herbinix luporum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Herbinix;s__Herbinix luporum
7410	2467	2245	3450	315	33	2155	4199	5729	7038	17619	f	Oscillospiraceae	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae
20291	9516	941	6891	58	18	1996	8959	5049	22690	27609	g	Faecalibacterium	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Faecalibacterium
826282	204213	6692	118391	717	731	51596	199015	44291	131147	579904	s	Faecalibacterium prausnitzii	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
93306	395785	8005	10301	752	1251	91313	24256	4996	15467	125925	s1	Faecalibacterium prausnitzii L2-6	na;na;na;na;na;na;na
63263	16402	2452	14046	189	77	5316	34666	4609	16012	94645	s1	Faecalibacterium prausnitzii SL3/3	na;na;na;na;na;na;na
73	49	4	92	3	0	10	45	36	123	338	s	Faecalibacterium duncaniae	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
207	24	4	55	0	0	3	18	1186	197	1294	g	Ruminococcus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus
19700	339	228	341	28	13	176	503	223595	7702	238815	s	Ruminococcus bicirculans	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus bicirculans
4423	80	250	386	80	172	146	215	4041	4899	3113	s	Ruminococcus bovis	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus bovis
779	92	221	516	103	0	77	330	1602	1465	1725	s	Ruminococcus champanellensis	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus champanellensis
0	0	0	0	0	0	0	0	0	0	0	s	Ruminococcus albus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus;s__Ruminococcus albus
782	91	57	271	10	11	29	115	1577	666	1708	s1	Ruminococcus albus 7 = DSM 20455	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Flavonifractor	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Flavonifractor
22117	10579	38231	21448	827	55	31802	10994	7360	5187	20007	s	Flavonifractor plautii	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
531	79	7	139	11	4	142	238	556	373	1358	g	Vescimonas	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Vescimonas
5150	1203	274	7160	62	6	416	7399	12942	3806	87297	s	Vescimonas coprocola	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas coprocola
2688	2406	626	1865	203	611	1739	1763	5012	5150	13458	s	Vescimonas fastidiosa	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas fastidiosa
0	0	0	0	0	0	0	0	0	0	0	g	Ruthenibacterium	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruthenibacterium
3370	1249	4857	90775	357	3	1066	10152	20242	5562	7746	s	Ruthenibacterium lactatiformans	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
40	11	13	229	1	0	6	114	259	69	1236	g	Dysosmobacter	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Dysosmobacter
1866	1314	1385	29582	135	12	271	2389	7539	3316	13596	s	Dysosmobacter welbionis	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Dysosmobacter	na;na;na;na;na;na;na
1453	664	1084	4882	41	1	572	1303	2982	1780	10549	s	Dysosmobacter sp. Marseille-Q4140	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp. Marseille-Q4140
0	0	0	0	0	0	0	0	0	0	0	g	Pusillibacter	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Pusillibacter
3157	2121	1132	1668	140	2	1169	1262	2609	1505	6872	s	Pusillibacter faecalis	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Pusillibacter;s__Pusillibacter faecalis
0	0	0	0	0	0	0	0	0	0	0	g	Oscillibacter	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillibacter
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Oscillibacter	na;na;na;na;na;na;na
1813	273	348	1580	51	1	652	907	2420	1507	5726	s	Oscillibacter sp. NSJ-62	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter sp. NSJ-62
0	0	0	0	0	0	0	0	0	0	0	g	Anaerotruncus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Anaerotruncus
1117	686	421	3563	77	2	697	1558	1067	643	2889	s	Anaerotruncus colihominis	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Anaerotruncus;s__Anaerotruncus colihominis
0	0	0	0	0	0	0	0	0	0	0	g	Monoglobus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Monoglobus
1077	517	716	247	73	41	515	229	3906	1163	1935	s	Monoglobus pectinilyticus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Monoglobus;s__Monoglobus pectinilyticus
0	0	0	0	0	0	0	0	0	0	0	g	Acutalibacter	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Acutalibacter
1310	782	247	1050	138	3	347	414	992	1439	1712	s	Acutalibacter muris	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Acutalibacter;s__Acutalibacter muris
33	1	10	53	3	0	4	5	80	78	63	g	Caproicibacterium	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Caproicibacterium
676	62	190	585	26	27	86	157	499	1035	794	s	Caproicibacterium amylolyticum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Caproicibacterium;s__Caproicibacterium amylolyticum
359	54	176	481	17	10	133	144	628	707	523	s	Caproicibacterium lactatifermentans	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Caproicibacterium;s__Caproicibacterium lactatifermentans
0	0	0	0	0	0	0	0	0	0	0	g	Solibaculum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Solibaculum
603	318	204	1074	102	31	337	664	896	992	1453	s	Solibaculum mannosilyticum	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Solibaculum;s__Solibaculum mannosilyticum
5	0	0	0	77	0	0	4	4	21	17	g	Acetivibrio	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Acetivibrio
0	0	0	0	0	0	0	0	0	0	0	s	Acetivibrio clariflavus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Acetivibrio;s__Acetivibrio clariflavus
279	54	501	82	113	68	192	204	234	160	299	s1	Acetivibrio clariflavus DSM 19732	na;na;na;na;na;na;na
339	23	86	93	126	79	37	52	333	223	482	s	Acetivibrio thermocellus	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Acetivibrio;s__Acetivibrio thermocellus
18	1	0	2	6	2	0	4	3	1	2	s1	Acetivibrio thermocellus ATCC 27405	na;na;na;na;na;na;na
