#Number of Samples: 11
#Total Number of Reads: 275000
#S1	ERR2270938.report
#S2	ERR2270939.report
#S3	ERR2270940.report
#S4	ERR2270941.report
#S5	ERR2270960.report
#S6	ERR2270961.report
#S7	ERR2270962.report
#S8	ERR2271042.report
#S9	ERR2271043.report
#S10	ERR2271236.report
#S11	ERR2271237.report
#perc	tot_all	tot_lvl	1_all	1_lvl	2_all	2_lvl	3_all	3_lvl	4_all	4_lvl	5_all	5_lvl	6_all	6_lvl	7_all	7_lvl	8_all	8_lvl	9_all	9_lvl	10_all	10_lvl	11_all	11_lvl	lvl_type	taxid	name
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	S	29360	                  Cellulosilyticum lentocellum
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	S1	642492	                    Cellulosilyticum lentocellum DSM 5427
0.0033	9	0	5	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	G	1663717	                Herbinix
0.0033	9	9	5	5	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	S	1679721	                  Herbinix luporum
5.9411	16338	197	4272	31	2289	5	223	7	1356	9	38	3	21	0	859	13	906	9	1313	28	1761	49	3300	43	F	216572	              Oscillospiraceae
4.3258	11896	372	3919	67	2202	37	54	5	640	38	7	0	17	0	653	11	766	15	212	9	1346	129	2080	61	G	216851	                Faecalibacterium
4.1905	11524	7495	3852	3141	2165	629	49	17	602	490	7	5	17	3	642	193	751	523	203	159	1217	932	2019	1403	S	853	                  Faecalibacterium prausnitzii
1.0836	2980	2980	409	409	1474	1474	23	23	52	52	1	1	14	14	426	426	80	80	20	20	124	124	357	357	S1	718252	                    Faecalibacterium prausnitzii L2-6
0.3815	1049	1049	302	302	62	62	9	9	60	60	1	1	0	0	23	23	148	148	24	24	161	161	259	259	S1	657322	                    Faecalibacterium prausnitzii SL3/3
0.6207	1707	6	104	0	2	0	3	0	7	0	0	0	1	0	1	0	5	0	804	3	101	1	679	2	G	1263	                Ruminococcus
0.5655	1555	1555	79	79	1	1	2	2	1	1	0	0	0	0	0	0	1	1	766	766	46	46	659	659	S	1160721	                  Ruminococcus bicirculans
0.0313	86	86	20	20	0	0	1	1	3	3	0	0	1	1	0	0	0	0	18	18	35	35	8	8	S	2564099	                  Ruminococcus bovis
0.0113	31	31	2	2	1	1	0	0	2	2	0	0	0	0	1	1	4	4	7	7	9	9	5	5	S	1161942	                  Ruminococcus champanellensis
0.0105	29	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	0	10	0	5	0	S	1264	                  Ruminococcus albus
0.0105	29	29	3	3	0	0	0	0	1	1	0	0	0	0	0	0	0	0	10	10	10	10	5	5	S1	697329	                    Ruminococcus albus 7 = DSM 20455
0.2407	662	0	106	0	37	0	114	0	87	0	4	0	0	0	152	0	31	0	27	0	48	0	56	0	G	946234	                Flavonifractor
0.2407	662	662	106	106	37	37	114	114	87	87	4	4	0	0	152	152	31	31	27	27	48	48	56	56	S	292800	                  Flavonifractor plautii
0.2058	566	0	19	0	3	0	17	0	361	0	2	0	0	0	2	0	27	0	77	0	38	0	20	0	G	1905344	                Ruthenibacterium
0.2058	566	566	19	19	3	3	17	17	361	361	2	2	0	0	2	2	27	27	77	77	38	38	20	20	S	1550024	                  Ruthenibacterium lactatiformans
0.1865	513	14	36	3	12	0	0	0	36	2	1	0	1	0	7	0	33	0	64	2	60	4	263	3	G	2892396	                Vescimonas
0.1407	387	387	22	22	5	5	0	0	28	28	0	0	1	1	1	1	27	27	43	43	25	25	235	235	S	2714355	                  Vescimonas coprocola
0.0407	112	112	11	11	7	7	0	0	6	6	1	1	0	0	6	6	6	6	19	19	31	31	25	25	S	2714353	                  Vescimonas fastidiosa
0.1276	351	9	13	1	4	0	10	0	154	0	3	0	0	0	8	0	13	1	38	1	32	0	76	6	G	2591381	                Dysosmobacter
0.0898	247	247	7	7	2	2	7	7	136	136	3	3	0	0	1	1	10	10	27	27	17	17	37	37	S	2093857	                  Dysosmobacter welbionis
0.0345	95	0	5	0	2	0	3	0	18	0	0	0	0	0	7	0	2	0	10	0	15	0	33	0	G1	2644575	                  unclassified Dysosmobacter
0.0345	95	95	5	5	2	2	3	3	18	18	0	0	0	0	7	7	2	2	10	10	15	15	33	33	S	2830675	                    Dysosmobacter sp. Marseille-Q4140
0.0276	76	0	10	0	10	0	4	0	8	0	1	0	0	0	4	0	3	0	9	0	8	0	19	0	G	2892397	                Pusillibacter
0.0276	76	76	10	10	10	10	4	4	8	8	1	1	0	0	4	4	3	3	9	9	8	8	19	19	S	2714358	                  Pusillibacter faecalis
0.0222	61	0	11	0	1	0	1	0	7	0	0	0	0	0	4	0	4	0	8	0	11	0	14	0	G	459786	                Oscillibacter
0.0222	61	0	11	0	1	0	1	0	7	0	0	0	0	0	4	0	4	0	8	0	11	0	14	0	G1	2629304	                  unclassified Oscillibacter
0.0222	61	61	11	11	1	1	1	1	7	7	0	0	0	0	4	4	4	4	8	8	11	11	14	14	S	2763056	                    Oscillibacter sp. NSJ-62
0.0182	50	0	3	0	2	0	1	0	16	0	1	0	0	0	4	0	6	0	2	0	5	0	10	0	G	244127	                Anaerotruncus
0.0182	50	50	3	3	2	2	1	1	16	16	1	1	0	0	4	4	6	6	2	2	5	5	10	10	S	169435	                  Anaerotruncus colihominis
0.0167	46	0	2	0	2	0	3	0	2	0	0	0	0	0	1	0	1	0	21	0	5	0	9	0	G	2039302	                Monoglobus
0.0167	46	46	2	2	2	2	3	3	2	2	0	0	0	0	1	1	1	1	21	21	5	5	9	9	S	1981510	                  Monoglobus pectinilyticus
0.0149	41	1	1	0	0	0	3	0	7	0	0	0	0	0	2	0	1	0	5	0	15	0	7	1	G	2834348	                Caproicibacterium
0.0087	24	24	0	0	0	0	3	3	2	2	0	0	0	0	1	1	1	1	3	3	9	9	5	5	S	2766537	                  Caproicibacterium amylolyticum
0.0058	16	16	1	1	0	0	0	0	5	5	0	0	0	0	1	1	0	0	2	2	6	6	1	1	S	2666138	                  Caproicibacterium lactatifermentans
0.0109	30	0	4	0	3	0	0	0	3	0	0	0	0	0	1	0	0	0	1	0	15	0	3	0	G	1918385	                Acutalibacter
0.0109	30	30	4	4	3	3	0	0	3	3	0	0	0	0	1	1	0	0	1	1	15	15	3	3	S	1796620	                  Acutalibacter muris
0.0098	27	0	2	0	1	0	1	0	5	0	0	0	1	0	1	0	5	0	2	0	6	0	3	0	G	2842531	                Solibaculum
0.0098	27	27	2	2	1	1	1	1	5	5	0	0	1	1	1	1	5	5	2	2	6	6	3	3	S	2780922	                  Solibaculum mannosilyticum
0.0073	20	0	2	0	0	0	1	0	0	0	8	0	0	0	3	0	0	0	3	0	1	0	2	0	G	35829	                Acetivibrio
0.0029	8	8	0	0	0	0	0	0	0	0	4	4	0	0	1	1	0	0	1	1	1	1	1	1	S	1515	                  Acetivibrio thermocellus
0.0022	6	6	1	1	0	0	0	0	0	0	4	4	0	0	0	0	0	0	1	1	0	0	0	0	S	1677857	                  Acetivibrio saccincola
0.0022	6	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	S	288965	                  Acetivibrio clariflavus
0.0022	6	6	1	1	0	0	1	1	0	0	0	0	0	0	2	2	0	0	1	1	0	0	1	1	S1	720554	                    Acetivibrio clariflavus DSM 19732
0.0069	19	0	4	0	1	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	6	0	2	0	G	1637257	                Mageeibacillus
0.0069	19	0	4	0	1	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	6	0	2	0	S	884684	                  Mageeibacillus indolicus
0.0069	19	19	4	4	1	1	0	0	2	2	4	4	0	0	0	0	0	0	0	0	6	6	2	2	S1	699246	                    Mageeibacillus indolicus UPII9-5
0.0065	18	0	0	0	1	0	1	0	6	0	1	0	0	0	1	0	0	0	2	0	4	0	2	0	G	1738645	                Caproiciproducens
0.0065	18	0	0	0	1	0	1	0	6	0	1	0	0	0	1	0	0	0	2	0	4	0	2	0	G1	2643836	                  unclassified Caproiciproducens
0.0065	18	18	0	0	1	1	1	1	6	6	1	1	0	0	1	1	0	0	2	2	4	4	2	2	S	2507162	                    Caproiciproducens sp. NJN-50
0.0047	13	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	1	0	2	0	5	0	G	253238	                Ethanoligenens
0.0047	13	13	1	1	0	0	0	0	3	3	0	0	0	0	0	0	1	1	1	1	2	2	5	5	S	253239	                  Ethanoligenens harbinense
0.0047	13	0	1	0	0	0	0	0	0	0	3	0	1	0	0	0	1	0	3	0	1	0	3	0	G	1508657	                Ruminiclostridium
0.0036	10	10	0	0	0	0	0	0	0	0	2	2	1	1	0	0	1	1	3	3	1	1	2	2	S	2488810	                  Ruminiclostridium herbifermentans
0.0011	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	S	1521	                  Ruminiclostridium cellulolyticum
0.0011	3	3	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	S1	394503	                    Ruminiclostridium cellulolyticum H10
0.0040	11	0	0	0	3	0	1	0	1	0	0	0	0	0	1	0	0	0	3	0	1	0	1	0	G	2304693	                Pseudoclostridium
0.0040	11	11	0	0	3	3	1	1	1	1	0	0	0	0	1	1	0	0	3	3	1	1	1	1	S	84032	                  Pseudoclostridium thermosuccinogenes
0.0033	9	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	1	0	G	2576755	                Caproicibacter
0.0033	9	9	2	2	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	4	4	1	1	S	2576756	                  Caproicibacter fermentans
0.0025	7	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	G	2304691	                Thermoclostridium
0.0025	7	6	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	2	1	2	2	S	1510	                  Thermoclostridium stercorarium
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	S1	160385	                    Thermoclostridium stercorarium subsp. leptospartum
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S2	1346611	                      Thermoclostridium stercorarium subsp. leptospartum DSM 9219
0.0018	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	G	236752	                Fastidiosipila
0.0018	5	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	3	3	1	1	0	0	S	236753	                  Fastidiosipila sanguinis
1.4629	4023	29	419	3	82	0	226	3	68	0	552	4	1992	11	156	2	50	0	121	3	282	3	75	0	F	31979	              Clostridiaceae
1.3622	3746	211	374	18	79	3	176	18	60	3	490	18	1943	105	142	13	49	2	106	15	259	12	68	4	G	1485	                Clostridium
0.4000	1100	1077	127	122	2	2	12	10	4	4	66	63	845	834	13	13	7	7	4	4	19	17	1	1	S	1502	                  Clostridium perfringens
0.0044	12	12	1	1	0	0	2	2	0	0	2	2	5	5	0	0	0	0	0	0	2	2	0	0	S1	883064	                    Clostridium perfringens F262
0.0022	6	6	2	2	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	S1	195103	                    Clostridium perfringens ATCC 13124
0.0018	5	5	2	2	0	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0	0	0	0	0	S1	195102	                    Clostridium perfringens str. 13
0.3596	989	957	60	58	60	60	63	63	0	0	316	313	338	320	63	61	4	2	7	4	74	72	4	4	S	1491	                  Clostridium botulinum
0.0036	10	10	0	0	0	0	0	0	0	0	2	2	4	4	0	0	2	2	1	1	1	1	0	0	S1	929506	                    Clostridium botulinum BKT015925
0.0036	10	10	1	1	0	0	0	0	0	0	0	0	6	6	2	2	0	0	1	1	0	0	0	0	S1	1415774	                    Clostridium botulinum 202F
0.0036	10	0	1	0	0	0	0	0	0	0	1	0	6	0	0	0	0	0	1	0	1	0	0	0	S1	36827	                    Clostridium botulinum B
0.0033	9	9	1	1	0	0	0	0	0	0	1	1	5	5	0	0	0	0	1	1	1	1	0	0	S2	935198	                      Clostridium botulinum B str. Eklund 17B (NRP)
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	S2	591968	                      Clostridium botulinum B1
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S3	498213	                        Clostridium botulinum B1 str. Okra
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	S1	36826	                    Clostridium botulinum A
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	S2	498214	                      Clostridium botulinum A3 str. Loch Maree
